,model1,model2,mro_model1,mro_model2,mip,model1_biomass yield,model2_biomass yield,comm_biomass yield
0,GCF_001421665.1.RAST.fbamodel,GCF_001421685.1.RAST.fbamodel,0.78378 (29/37),0.74359 (29/39),12,59.621137131305204,75.31613373150489,100.0
1,GCF_001422685.1.RAST.fbamodel,GCF_001422605.1.RAST.fbamodel,0.66667 (24/36),0.66667 (24/36),15,85.53637943498308,182.1080964242958,100.0
2,GCF_001424545.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.69444 (25/36),0.69444 (25/36),12,63.62354297254782,85.53637943498308,100.0
3,GCF_001425405.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.70270 (26/37),0.72222 (26/36),19,54.14997842112614,85.53637943498308,100.0
4,GCF_920984695.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.60976 (25/41),0.69444 (25/36),16,50.02785461042465,85.53637943498308,100.0
5,GCF_001422685.1.RAST.fbamodel,GCF_001422165.1.RAST.fbamodel,0.75000 (27/36),0.67500 (27/40),14,85.53637943498308,101.10238303901367,100.0
6,GCF_001423325.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.65789 (25/38),0.69444 (25/36),18,75.60278421385682,85.53637943498308,100.0
7,GCF_001422685.1.RAST.fbamodel,GCF_001421505.1.RAST.fbamodel,0.77778 (28/36),0.73684 (28/38),15,85.53637943498308,53.09993647652863,100.0
8,GCF_001424755.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.81579 (31/38),0.86111 (31/36),18,68.95499361857294,85.53637943498308,100.0
9,GCF_001423205.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.62791 (27/43),0.75000 (27/36),12,61.297762374972045,85.53637943498308,100.0
10,GCF_001421435.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.69697 (23/33),0.63889 (23/36),14,101.80908621420994,85.53637943498308,100.0
11,GCF_001423155.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.64103 (25/39),0.69444 (25/36),12,122.34889452283252,85.53637943498308,100.0
12,GCF_001424125.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.84375 (27/32),0.75000 (27/36),13,83.93519298507617,85.53637943498308,100.0
13,GCF_001424025.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.62162 (23/37),0.63889 (23/36),15,51.25420157135805,85.53637943498308,100.0
14,GCF_001422685.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.72222 (26/36),0.74286 (26/35),22,85.53637943498308,102.23212109625521,100.0
15,GCF_001421585.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.66667 (30/45),0.83333 (30/36),17,71.31878451781435,85.53637943498308,100.0
16,GCF_001421865.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.76923 (30/39),0.83333 (30/36),15,61.52864250115127,85.53637943498308,100.0
17,GCF_001422685.1.RAST.fbamodel,GCF_001426225.1.RAST.fbamodel,0.80556 (29/36),0.72500 (29/40),12,85.53637943498308,44.83717567948967,89.67435135897938
18,GCF_001423605.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.82857 (29/35),0.80556 (29/36),13,124.59544889844848,85.53637943498308,100.0
19,GCF_001422365.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.61765 (21/34),0.58333 (21/36),16,123.561966164942,85.53637943498308,100.0
20,GCF_001421765.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.83784 (31/37),0.86111 (31/36),9,82.54982986881699,85.53637943498308,100.0
21,GCF_001425495.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.67500 (27/40),0.75000 (27/36),24,56.78072553105627,85.53637943498308,100.0
22,GCF_001424715.1.RAST.fbamodel,GCF_001422685.1.RAST.fbamodel,0.83333 (30/36),0.83333 (30/36),18,78.21297217274348,85.53637943498308,100.0
