,compound
0,ca2[e]
1,cl[e]
2,cobalt2[e]
3,cu2[e]
4,fe2[e]
5,fe3[e]
6,h2o[e]
7,h[e]
8,k[e]
9,mg2[e]
10,mn2[e]
11,mobd[e]
12,na1[e]
13,nh4[e]
14,ni2[e]
15,o2[e]
16,pi[e]
17,so4[e]
18,zn2[e]
