,model1,model2,mro_model1,mro_model2,mip,growth_diff
0,GCF_001421705.1.RAST.fbamodel,GCF_001421275.1.RAST.fbamodel,0.75758 (25/33),0.69444 (25/36),15,0.7942297307435113
1,GCF_001423185.1.RAST.fbamodel,GCF_001421155.1.RAST.fbamodel,0.88235 (30/34),0.83333 (30/36),22,0.21743795448730271
2,GCF_001424165.1.RAST.fbamodel,GCF_001423265.1.RAST.fbamodel,0.87097 (27/31),0.69231 (27/39),12,0.06102959747004857
3,GCF_001421585.1.RAST.fbamodel,GCF_001421785.1.RAST.fbamodel,0.59574 (28/47),0.82353 (28/34),22,1.0829194269598412
4,GCF_001422735.1.RAST.fbamodel,GCF_001424425.1.RAST.fbamodel,1.00000 (34/34),0.97143 (34/35),5,0.002471077111762954
5,GCF_001423105.1.RAST.fbamodel,GCF_001422495.1.RAST.fbamodel,0.82353 (28/34),0.75676 (28/37),17,0.24104460133374908
6,GCF_001424185.1.RAST.fbamodel,GCF_001425605.1.RAST.fbamodel,0.80556 (29/36),0.87879 (29/33),22,0.22612694947924525
7,GCF_942548115.1.RAST.fbamodel,GCF_916862475.1.RAST.fbamodel,0.81579 (31/38),0.81579 (31/38),17,0.09038722631770724
8,GCF_001421315.1.RAST.fbamodel,GCF_001426195.1.RAST.fbamodel,0.82353 (28/34),0.75676 (28/37),18,0.23007078230654862
9,GCF_001425985.1.RAST.fbamodel,GCF_001422405.1.RAST.fbamodel,0.64865 (24/37),0.80000 (24/30),16,0.49562641679373753
10,GCF_001421425.1.RAST.fbamodel,GCF_001423005.1.RAST.fbamodel,0.68421 (26/38),0.70270 (26/37),23,0.6771655847634872
11,GCF_920984675.1.RAST.fbamodel,GCF_001423645.1.RAST.fbamodel,0.72222 (26/36),0.68421 (26/38),14,0.4572711512877034
12,GCF_920939475.1.RAST.fbamodel,GCF_001421825.1.RAST.fbamodel,0.78378 (29/37),0.74359 (29/39),10,0.8692679662119467
13,GCF_001422665.1.RAST.fbamodel,GCF_001422025.1.RAST.fbamodel,0.72727 (24/33),0.75000 (24/32),13,0.676731981176034
14,GCF_001423645.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.89474 (34/38),0.94444 (34/36),12,0.011206137729301619
15,GCF_001422795.1.RAST.fbamodel,GCF_001421885.1.RAST.fbamodel,0.74359 (29/39),0.72500 (29/40),16,0.4222334491851887
16,GCF_001426145.1.RAST.fbamodel,GCF_001424715.1.RAST.fbamodel,0.72500 (29/40),0.80556 (29/36),7,0.7895524481774624
17,GCF_001423885.1.RAST.fbamodel,GCF_920939515.1.RAST.fbamodel,0.73684 (28/38),0.75676 (28/37),22,0.404805126674088
18,GCF_001424485.1.RAST.fbamodel,GCF_001422485.1.RAST.fbamodel,0.81081 (30/37),0.85714 (30/35),16,0.13609004628727964
19,GCF_001423885.1.RAST.fbamodel,GCF_916856905.1.RAST.fbamodel,0.71053 (27/38),0.60000 (27/45),11,0.2845452146077591
20,GCF_001423765.1.RAST.fbamodel,GCF_001423945.1.RAST.fbamodel,0.77143 (27/35),0.65854 (27/41),13,0.7300113429505473
21,GCF_001424005.1.RAST.fbamodel,GCF_001423085.1.RAST.fbamodel,0.81081 (30/37),0.71429 (30/42),16,0.14173599726725344
22,GCF_001421415.1.RAST.fbamodel,GCF_001423865.2.RAST.fbamodel,0.68293 (28/41),0.77778 (28/36),19,1.4432307334772516
23,GCF_001421865.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.61538 (24/39),0.64865 (24/37),15,0.6783490877656314
24,GCF_001425575.1.RAST.fbamodel,GCF_001423265.1.RAST.fbamodel,0.87097 (27/31),0.69231 (27/39),9,0.039059164133097
25,GCF_001425545.1.RAST.fbamodel,GCF_001423005.1.RAST.fbamodel,0.68421 (26/38),0.70270 (26/37),7,0.5165585720311009
26,GCF_001423745.1.RAST.fbamodel,GCF_001422245.1.RAST.fbamodel,0.77143 (27/35),0.77143 (27/35),21,0.7657886219311661
27,GCF_001423805.1.RAST.fbamodel,GCF_001421665.1.RAST.fbamodel,0.63889 (23/36),0.62162 (23/37),20,0.49192820882273786
28,GCF_001421885.1.RAST.fbamodel,GCF_001421745.1.RAST.fbamodel,0.60000 (24/40),0.58537 (24/41),16,0.17049380509630524
29,GCF_920939485.1.RAST.fbamodel,GCF_001425565.1.RAST.fbamodel,0.82353 (28/34),0.70000 (28/40),15,0.027965775015002074
30,GCF_001423765.1.RAST.fbamodel,GCF_001425565.1.RAST.fbamodel,0.71429 (25/35),0.62500 (25/40),5,0.43016981566457685
31,GCF_001422845.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.70000 (28/40),0.84848 (28/33),8,0.503594341357136
32,GCF_001423545.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,0.77419 (24/31),0.70588 (24/34),14,0.6082933353617688
33,GCF_001424305.1.RAST.fbamodel,GCF_001426065.1.RAST.fbamodel,0.59091 (26/44),0.68421 (26/38),16,0.07774622569196131
34,GCF_001422345.1.RAST.fbamodel,GCF_916858675.1.RAST.fbamodel,0.76744 (33/43),0.78571 (33/42),12,0.7780800004686947
35,GCF_001421865.1.RAST.fbamodel,GCF_001422075.1.RAST.fbamodel,0.58974 (23/39),0.60526 (23/38),14,0.018109876925040486
36,GCF_001421605.1.RAST.fbamodel,GCF_001422775.1.RAST.fbamodel,0.77778 (28/36),0.70000 (28/40),15,1.1104200003412503
37,GCF_920939475.1.RAST.fbamodel,GCF_001421435.1.RAST.fbamodel,0.70270 (26/37),0.78788 (26/33),1,0.01687819047581984
38,GCF_001421585.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,0.68085 (32/47),0.80000 (32/40),14,0.10385851085130718
39,GCF_001425575.1.RAST.fbamodel,GCF_001422125.1.RAST.fbamodel,0.74194 (23/31),0.54762 (23/42),10,1.8680554087967067
40,GCF_001421965.1.RAST.fbamodel,GCF_001421535.1.RAST.fbamodel,0.86486 (32/37),0.82051 (32/39),13,0.800599036698046
41,GCF_916856905.1.RAST.fbamodel,GCF_001422125.1.RAST.fbamodel,0.66667 (30/45),0.71429 (30/42),9,1.2115561671825008
42,GCF_001424565.1.RAST.fbamodel,GCF_001424605.1.RAST.fbamodel,0.80556 (29/36),0.82857 (29/35),17,0.12477485056020958
43,GCF_920984685.1.RAST.fbamodel,GCF_001424585.1.RAST.fbamodel,0.78947 (30/38),0.69767 (30/43),13,0.3331058857705941
