,model1,model2,media,MRO_model1,MRO_model2,CIP,MIP_model1 (costless),MIP_model2 (costless),BSS_model1,BSS_model2,BIT,PC,GYD
0,GCF_001424595.1.RAST.fbamodel,GCF_001421425.1.RAST.fbamodel,media0,0.77778 (35/45),0.68627 (35/51),24,3 (1),14 (3),0.71111,0.68627,amensalism,0.72896,0.27317
1,GCF_001424595.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,media0,0.80000 (36/45),0.76596 (36/47),19,6 (1),8 (2),0.68889,0.65957,competitive,0.76738,0.06876
2,GCF_001424595.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,0.80000 (36/45),0.87805 (36/41),19,3 (2),8 (4),0.66667,0.73171,amensalism,0.72802,0.14338
3,GCF_001424595.1.RAST.fbamodel,GCF_001422185.1.RAST.fbamodel,media0,0.71111 (32/45),0.84211 (32/38),20,7 (2),2 (0),0.68889,0.63158,amensalism,0.77229,0.13547
4,GCF_001424595.1.RAST.fbamodel,GCF_001423665.1.RAST.fbamodel,media0,0.82222 (37/45),0.86047 (37/43),17,2 (1),9 (2),0.64444,0.67442,amensalism,0.82267,0.13451
5,GCF_001424595.1.RAST.fbamodel,GCF_001426165_MMM_FBA,media0,0.84444 (38/45),0.86364 (38/44),19,6 (1),2 (1),0.68889,0.61364,competitive,0.78636,0.12589
6,GCF_001424595.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,media0,0.82222 (37/45),0.92500 (37/40),14,1 (1),8 (1),0.64444,0.70000,amensalism,0.81746,100000.00000
7,GCF_001424595.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,0.88889 (40/45),0.88889 (40/45),17,6 (4),9 (0),0.66667,0.68889,competitive,0.66318,0.06169
8,GCF_001421425.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,media0,0.70588 (36/51),0.76596 (36/47),26,10 (3),2 (2),0.68627,0.72340,amensalism,0.78494,0.19126
9,GCF_001421425.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,0.64706 (33/51),0.80488 (33/41),23,11 (2),3 (1),0.66667,0.78049,amensalism,0.55077,0.45571
10,GCF_001421425.1.RAST.fbamodel,GCF_001422185.1.RAST.fbamodel,media0,0.68627 (35/51),0.92105 (35/38),21,5 (1),3 (0),0.68627,0.71053,competitive,0.75091,0.44565
11,GCF_001421425.1.RAST.fbamodel,GCF_001423665.1.RAST.fbamodel,media0,0.66667 (34/51),0.79070 (34/43),25,10 (3),12 (4),0.64706,0.72093,amensalism,0.63849,0.12222
12,GCF_001421425.1.RAST.fbamodel,GCF_001426165_MMM_FBA,media0,0.72549 (37/51),0.84091 (37/44),28,13 (3),5 (2),0.70588,0.68182,amensalism,0.81447,0.13081
13,GCF_001421425.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,media0,0.68627 (35/51),0.87500 (35/40),24,10 (2),8 (4),0.60784,0.75000,amensalism,0.61137,100000.00000
14,GCF_001421425.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,0.72549 (37/51),0.82222 (37/45),22,11 (1),6 (1),0.66667,0.73333,amensalism,0.67447,0.35172
15,GCF_001421805.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,0.76596 (36/47),0.87805 (36/41),19,6 (3),10 (2),0.65957,0.70732,amensalism,0.74079,0.22199
16,GCF_001421805.1.RAST.fbamodel,GCF_001422185.1.RAST.fbamodel,media0,0.74468 (35/47),0.92105 (35/38),21,4 (1),7 (3),0.70213,0.68421,amensalism,0.82798,0.21354
17,GCF_001421805.1.RAST.fbamodel,GCF_001423665.1.RAST.fbamodel,media0,0.76596 (36/47),0.83721 (36/43),19,7 (2),11 (5),0.63830,0.69767,amensalism,0.84121,0.06152
18,GCF_001421805.1.RAST.fbamodel,GCF_001426165_MMM_FBA,media0,0.80851 (38/47),0.86364 (38/44),23,11 (2),3 (1),0.70213,0.63636,competitive,0.81448,0.05346
19,GCF_001421805.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,media0,0.74468 (35/47),0.87500 (35/40),19,5 (2),9 (2),0.55319,0.70000,amensalism,0.81059,100000.00000
20,GCF_001421805.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,0.76596 (36/47),0.80000 (36/45),20,7 (2),8 (2),0.68085,0.71111,amensalism,0.79685,0.13469
21,GCF_001421165.1.RAST.fbamodel,GCF_001422185.1.RAST.fbamodel,media0,0.75610 (31/41),0.81579 (31/38),21,8 (2),3 (1),0.70732,0.63158,amensalism,0.59618,0.00696
22,GCF_001421165.1.RAST.fbamodel,GCF_001423665.1.RAST.fbamodel,media0,0.87805 (36/41),0.83721 (36/43),18,7 (3),6 (2),0.68293,0.65116,amensalism,0.81528,0.29717
23,GCF_001421165.1.RAST.fbamodel,GCF_001426165_MMM_FBA,media0,0.82927 (34/41),0.77273 (34/44),22,13 (3),2 (1),0.75610,0.63636,amensalism,0.71232,0.28732
24,GCF_001421165.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,media0,0.85366 (35/41),0.87500 (35/40),18,5 (1),7 (1),0.65854,0.67500,competitive,0.81758,100000.00000
25,GCF_001421165.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,0.90244 (37/41),0.82222 (37/45),18,6 (1),5 (2),0.75610,0.66667,competitive,0.76326,0.07694
26,GCF_001422185.1.RAST.fbamodel,GCF_001423665.1.RAST.fbamodel,media0,0.86842 (33/38),0.76744 (33/43),22,6 (1),9 (2),0.60526,0.69767,amensalism,0.68770,0.28820
27,GCF_001422185.1.RAST.fbamodel,GCF_001426165_MMM_FBA,media0,0.89474 (34/38),0.77273 (34/44),24,12 (1),6 (2),0.68421,0.63636,amensalism,0.82465,0.27841
28,GCF_001422185.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,media0,0.84211 (32/38),0.80000 (32/40),24,4 (1),9 (4),0.60526,0.70000,amensalism,0.65950,100000.00000
29,GCF_001422185.1.RAST.fbamodel,GCF_001423785.1.RAST.fbamodel,media0,0.89474 (34/38),0.75556 (34/45),20,8 (2),8 (2),0.65789,0.71111,amensalism,0.72498,0.06949
30,GCF_001423665.1.RAST.fbamodel,GCF_001426165_MMM_FBA,media0,0.86047 (37/43),0.84091 (37/44),20,16 (6),1 (0),0.69767,0.61364,amensalism,0.81137,0.00765
