,model1,model2,media,MRO_model1,MRO_model2,CIP,MIP_model1 (costless),MIP_model2 (costless),BSS_model1,BSS_model2,PC_comm,PC_model1,PC_model2,BIT,"GYD (mem1, mem2)"
0,GCF_001423785.1.RAST.fbamodel,GCF_001423665.1.RAST.fbamodel,media0,80.000% (36/45),83.721% (36/43),18,3 (0),8 (2),0.64444,0.69767,0.98825,1.0893,0.90436,neutral,"0.2045 (48.357, 58.247)"
1,GCF_001423785.1.RAST.fbamodel,GCF_001426165_MMM_FBA,media0,84.444% (38/45),86.364% (38/44),19,7 (1),1 (0),0.71111,0.61364,1.0867,1.1929,0.99791,commensalism,"0.19535 (48.357, 57.804)"
2,GCF_001423785.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,82.222% (37/45),90.244% (37/41),17,2 (0),2 (1),0.66667,0.7561,0.82728,0.79773,0.85911,competitive,"0.076938 (48.357, 44.903)"
3,GCF_001423785.1.RAST.fbamodel,GCF_001424595.1.RAST.fbamodel,media0,88.889% (40/45),88.889% (40/45),17,2 (1),4 (0),0.68889,0.66667,0.78628,0.81053,0.76344,competitive,"0.061693 (48.357, 51.341)"
4,GCF_001423785.1.RAST.fbamodel,GCF_001421805.1.RAST.fbamodel,media0,80.000% (36/45),76.596% (36/47),18,6 (2),3 (0),0.71111,0.68085,0.9343,0.99722,0.87885,amensalism,"0.13469 (48.357, 54.871)"
5,GCF_001423785.1.RAST.fbamodel,GCF_001421425.1.RAST.fbamodel,media0,82.222% (37/45),72.549% (37/51),24,3 (2),5 (2),0.73333,0.66667,1.1386,1.3388,0.99048,commensalism,"0.35172 (48.357, 65.365)"
6,GCF_001423785.1.RAST.fbamodel,GCF_001423105.1.RAST.fbamodel,media0,84.444% (38/45),95.000% (38/40),15,0,0,0.66667,0.7,0.0,0.0,0.0,competitive,"100000.0 (48.357, 0.0)"
7,GCF_001423785.1.RAST.fbamodel,GCF_001422185.1.RAST.fbamodel,media0,75.556% (34/45),89.474% (34/38),18,6 (2),7 (1),0.71111,0.65789,1.2377,1.1975,1.2807,mutualism,"0.06949 (48.357, 45.215)"
8,GCF_001423665.1.RAST.fbamodel,GCF_001426165_MMM_FBA,media0,86.047% (37/43),84.091% (37/44),19,3 (1),1 (1),0.69767,0.61364,0.65018,0.64771,0.65266,competitive,"0.0076543 (58.247, 57.804)"
9,GCF_001423665.1.RAST.fbamodel,GCF_001421165.1.RAST.fbamodel,media0,83.721% (36/43),87.805% (36/41),16,1 (1),1 (0),0.65116,0.68293,0.74872,0.66296,0.85997,competitive,"0.29717 (58.247, 44.903)"
